,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context
25,110320650,False,Project Manager (в Лабораторию нейронаук и поведения человека Сбера),"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-03T12:54:00+0300,2024-12-03T12:54:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=110320650,True,,https://api.hh.ru/vacancies/110320650?host=hh.ru,https://hh.ru/vacancy/110320650,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6865266.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1311252.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт в исследовательской деятельностью в области анализа данных / качественными и количественными социологическими исследованиями. Опыт в <highlighttext>Data</highlighttext> Science на уровне управленца...', 'responsibility': 'Управление набором проектов в качестве senior project manager, связанных с искусственным интеллектом и анализом данных. Операционная поддержка команды – это роль...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '73', 'name': 'Менеджер продукта'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
26,112298770,False,Стажер/аналитик направления Applied Intelligence,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Павелецкая пл.', 'building': '2, строение 2', 'lat': 55.730228, 'lng': 37.635772, 'description': None, 'raw': 'Москва, Павелецкая пл., 2, строение 2', 'metro': {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}, 'metro_stations': [{'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}], 'id': '28324'}",,,2024-12-02T08:36:27+0300,2024-12-02T08:36:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112298770,True,,https://api.hh.ru/vacancies/112298770?host=hh.ru,https://hh.ru/vacancy/112298770,[],"{'id': '4080', 'name': 'Axenix (ранее Accenture)', 'url': 'https://api.hh.ru/employers/4080', 'alternate_url': 'https://hh.ru/employer/4080', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1009652.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5659384.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5659385.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4080', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'В т.ч. студент 3, 4 курса бакалавриата и выше или выпускник IT/математической/технической/экономической специальности. Можешь работать от...', 'responsibility': 'Подготовкой данных и загрузкой их в хранилища данных. Проектированием, разработкой и тестированием витрин данных и хранилищ данных. Взаимодействие с заказчиком...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",True,,False,
27,109298815,False,Тимлид команды продукта,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Новодмитровская улица', 'building': '1с6', 'lat': 55.807107, 'lng': 37.584245, 'description': None, 'raw': 'Москва, Новодмитровская улица, 1с6', 'metro': {'station_name': 'Дмитровская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.35', 'line_id': '9', 'lat': 55.808056, 'lng': 37.581734}, 'metro_stations': [{'station_name': 'Дмитровская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.35', 'line_id': '9', 'lat': 55.808056, 'lng': 37.581734}], 'id': '15782033'}",,,2024-12-11T16:55:52+0300,2024-12-11T16:55:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=109298815,,,https://api.hh.ru/vacancies/109298815?host=hh.ru,https://hh.ru/vacancy/109298815,[],"{'id': '9408306', 'name': 'SETTERS EDUCATION', 'url': 'https://api.hh.ru/employers/9408306', 'alternate_url': 'https://hh.ru/employer/9408306', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6932943.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1328230.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6932942.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9408306', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание основных маркетинговых метрик и метрик продаж. <highlighttext>Data</highlighttext> – driven подход. Умение организовать работу в команде, фокусно ставить цели и приводить...', 'responsibility': 'Финансовые показатели: ответственность за рентабельность продуктов, контроль расходов на разработку и поддержание продуктов. <highlighttext>Аналитика</highlighttext> и оптимизация: построение системы метрик для...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '107', 'name': 'Руководитель проектов'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
28,114981361,False,Младший аналитик,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Нижний Сусальный переулок', 'building': '5с19', 'lat': 55.759218, 'lng': 37.665704, 'description': None, 'raw': 'Москва, Нижний Сусальный переулок, 5с19', 'metro': {'station_name': 'Курская', 'line_name': 'Кольцевая', 'station_id': '5.71', 'line_id': '5', 'lat': 55.758631, 'lng': 37.661059}, 'metro_stations': [{'station_name': 'Курская', 'line_name': 'Кольцевая', 'station_id': '5.71', 'line_id': '5', 'lat': 55.758631, 'lng': 37.661059}], 'id': '480936'}",,,2024-12-28T12:55:21+0300,2024-12-28T12:55:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114981361,,,https://api.hh.ru/vacancies/114981361?host=hh.ru,https://hh.ru/vacancy/114981361,[],"{'id': '64474', 'name': 'GlowByte', 'url': 'https://api.hh.ru/employers/64474', 'alternate_url': 'https://hh.ru/employer/64474', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1010776.png', '90': 'https://img.hhcdn.ru/employer-logo/5663880.png', '240': 'https://img.hhcdn.ru/employer-logo/5663881.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=64474', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Обязательные: Высшее ИТ/техническое образование либо последние курсы государственного технического ВУЗа. Технический английский язык. Владение SQL на базовом уровне (навыки...', 'responsibility': 'Изучение предметной области (банковское дело, маркетинг и клиентская <highlighttext>аналитика</highlighttext>, аналитические технологии в банках и пр.). Изучение технологий и приложений известнейших...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}, {'id': 'FLEXIBLE', 'name': 'Свободный'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
29,112624207,False,"Data Analyst в ОАЭ, Дубай",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 4000, 'to': 7000, 'currency': 'USD', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-12-05T16:49:52+0300,2024-12-05T16:49:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112624207,,,https://api.hh.ru/vacancies/112624207?host=hh.ru,https://hh.ru/vacancy/112624207,[],"{'id': '3562949', 'name': 'Lucky Hunter', 'url': 'https://api.hh.ru/employers/3562949', 'alternate_url': 'https://hh.ru/employer/3562949', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2678470.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/2678469.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/559249.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3562949', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Готовы рассматривать кандидатов от 4 лет опыта в <highlighttext>аналитике</highlighttext>, нужен уверенный разговорный английский, так как команда интернациональная. - анализировать торговые и...', 'responsibility': 'строить дэщборды с помощью BI-инструментов. - проводить а/б тесты.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
30,112647700,False,Junior Аналитик данных,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 30000, 'to': 50000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-12-05T22:19:38+0300,2024-12-05T22:19:38+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112647700,,,https://api.hh.ru/vacancies/112647700?host=hh.ru,https://hh.ru/vacancy/112647700,[],"{'id': '11654658', 'name': 'Lapamax OÜ', 'url': 'https://api.hh.ru/employers/11654658', 'alternate_url': 'https://hh.ru/employer/11654658', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11654658', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Внимательность к деталям, желание учиться и разбираться в <highlighttext>аналитике</highlighttext>. Владение английским на уровне чтения документации. Опыт работы в гемблинге, партнерском...', 'responsibility': 'Помощь в настройке ETL-процессов и интеграции данных из различных источников (под руководством старшего <highlighttext>аналитика</highlighttext>). Анализ первичных данных (маркетинговые каналы...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно сменами по\xa04-6\xa0часов в\xa0день'}]",[],True,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_6', 'name': '6\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",True,,False,
31,114916554,False,Младший специалист по контентному продвижению,,False,False,"{'id': '66', 'name': 'Нижний Новгород', 'url': 'https://api.hh.ru/areas/66'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-26T09:54:03+0300,2024-12-26T09:54:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114916554,,,https://api.hh.ru/vacancies/114916554?host=hh.ru,https://hh.ru/vacancy/114916554,[],"{'id': '613353', 'name': 'E-PROMO', 'url': 'https://api.hh.ru/employers/613353', 'alternate_url': 'https://hh.ru/employer/613353', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/7087522.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1366905.jpg', '240': 'https://img.hhcdn.ru/employer-logo/7087523.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=613353', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в интернет-маркетинге не обязателен, мы научим тебя всему необходимому. Главное — любовь к digital и стремление развиваться. ', 'responsibility': 'Оценивать эффективность размещений с помощью статистики рекламных кабинетов, систем <highlighttext>аналитики</highlighttext>, промокодов, анализа комментариев. Создаем гибкий подход к управлению. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
32,114944537,False,SQL/PostgreSQL/Python-разработчик,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '68', 'name': 'Омск', 'url': 'https://api.hh.ru/areas/68'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-27T09:32:00+0300,2024-12-27T09:32:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114944537,True,,https://api.hh.ru/vacancies/114944537?host=hh.ru,https://hh.ru/vacancy/114944537,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6865266.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1311252.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...и Github, Bitbucket и пр.. Опыт работы с Confluence, Jira. Большим плюсом будет знание общих приемом machine learning, <highlighttext>data</highlighttext> analysis.', 'responsibility': '...Big <highlighttext>data</highlighttext> numpy, pandas и др. Обязанности. Анализ данных (выявление ошибок в работе специалистов контактных центров Сбербанка). Ad hoc <highlighttext>аналитика</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
33,112763125,False,Младший специалист по анализу данных / Junior Data Scientist,"{'id': '6528-6528-okkam', 'name': 'Okkam'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': 55.74863753025201, 'lng': 37.54094604402781, 'description': None, 'raw': 'Москва, Пресненская набережная, 6 стр.2, Башня Империя', 'metro': None, 'metro_stations': [], 'id': '200613'}",,,2024-12-09T13:02:19+0300,2024-12-09T13:02:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112763125,True,,https://api.hh.ru/vacancies/112763125?host=hh.ru,https://hh.ru/vacancy/112763125,[],"{'id': '6528', 'name': 'Okkam', 'url': 'https://api.hh.ru/employers/6528', 'alternate_url': 'https://hh.ru/employer/6528', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/5673276.png', '240': 'https://img.hhcdn.ru/employer-logo/5673277.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1013127.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6528', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Будет плюсом: Опыт в бизнес-<highlighttext>аналитике</highlighttext> (бизнес-<highlighttext>аналитик</highlighttext>, маркетинговый <highlighttext>аналитик</highlighttext>, стратег) или хорошее понимание, как устроен бизнес. Практическое представление о...', 'responsibility': 'Построение регрессионных моделей на бизнес-данных: ETL – выгрузка и загрузка данных. Preprocessing – предобработка данных. Feature Engineering – формирование предикторов. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
34,110639205,False,Data Analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Малый проспект Петроградской стороны', 'building': '5Б', 'lat': 59.953777, 'lng': 30.291272, 'description': None, 'raw': 'Санкт-Петербург, Малый проспект Петроградской стороны, 5Б', 'metro': {'station_name': 'Спортивная', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.249', 'line_id': '18', 'lat': 59.952026, 'lng': 30.291338}, 'metro_stations': [{'station_name': 'Спортивная', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.249', 'line_id': '18', 'lat': 59.952026, 'lng': 30.291338}], 'id': '11386699'}",,,2024-12-27T11:01:08+0300,2024-12-27T11:01:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=110639205,,,https://api.hh.ru/vacancies/110639205?host=hh.ru,https://hh.ru/vacancy/110639205,[],"{'id': '1013375', 'name': 'StudyWorld', 'url': 'https://api.hh.ru/employers/1013375', 'alternate_url': 'https://hh.ru/employer/1013375', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6851778.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1307879.png', '240': 'https://img.hhcdn.ru/employer-logo/6851779.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1013375', 'accredited_it_employer': True, 'trusted': True}","{'requirement': '...скрытые тенденции и закономерности. Системное мышление, высокая самодисциплина и самостоятельность. Наличие pet-проектов в области анализа данных/<highlighttext>аналитики</highlighttext> - как плюс.', 'responsibility': 'Ресерч повышения ключевых метрик. Реализация сквозной <highlighttext>аналитики</highlighttext> для маркетинга (также сбор данных). Дизайн и анализ AB-тестов. Построение дашбордов в...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
35,112416884,False,Аналитик (онлайн),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-03T12:45:27+0300,2024-12-03T12:45:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112416884,True,,https://api.hh.ru/vacancies/112416884?host=hh.ru,https://hh.ru/vacancy/112416884,[],"{'id': '5802224', 'name': 'Спортивные лотереи', 'url': 'https://api.hh.ru/employers/5802224', 'alternate_url': 'https://hh.ru/employer/5802224', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5560661.png', '90': 'https://img.hhcdn.ru/employer-logo/5560660.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/984960.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5802224', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> со схожими задачами от 3 лет. Математическая статистика, машинное обучение, базы данных, визуализация. Владение Excel и Power...', 'responsibility': 'Преобразовывать бизнес-требования в критерии отбора и сегментации клиентов (<highlighttext>Data</highlighttext>-mining, RFM). Оценивать эффективность performance marketing (анализировать компании - ROI, аудитория...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
36,115010337,False,Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-30T13:17:43+0300,2024-12-30T13:17:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115010337,,,https://api.hh.ru/vacancies/115010337?host=hh.ru,https://hh.ru/vacancy/115010337,[],"{'id': '11692047', 'name': 'Балакин Сергей Михайлович', 'url': 'https://api.hh.ru/employers/11692047', 'alternate_url': 'https://hh.ru/employer/11692047', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11692047', 'accredited_it_employer': False, 'trusted': False}","{'requirement': 'SQL на уверенном уровне — понимание, как извлекать данные и работать с ними. — Базовые знания Python — умение использовать язык для обработки...', 'responsibility': '1. Выполнение тестового задания. 3. Собеседование с HR.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
37,114987378,False,IOS разработчик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-28T15:07:17+0300,2024-12-28T15:07:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114987378,True,,https://api.hh.ru/vacancies/114987378?host=hh.ru,https://hh.ru/vacancy/114987378,[],"{'id': '31050', 'name': 'РИВ ГОШ, Сеть магазинов', 'url': 'https://api.hh.ru/employers/31050', 'alternate_url': 'https://hh.ru/employer/31050', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/987355.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5570232.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5570233.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=31050', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с библиотеками iOS, такими как UIKit, Core <highlighttext>Data</highlighttext>, Core Animation и т.д.. Опыт коммерческой разработки iOS-приложений.', 'responsibility': '...структуры библиотек кода. Оптимизировать скорость работы приложения и его размер. Взаимодействовать с командами бизнес-<highlighttext>аналитиков</highlighttext> и тестировщиков, смежными командами разработки.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
38,112543617,False,Младший бизнес аналитик (BI),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-12-11T15:07:40+0300,2024-12-11T15:07:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112543617,True,,https://api.hh.ru/vacancies/112543617?host=hh.ru,https://hh.ru/vacancy/112543617,[],"{'id': '26293', 'name': 'Paul Hartmann', 'url': 'https://api.hh.ru/employers/26293', 'alternate_url': 'https://hh.ru/employer/26293', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/837636.jpg', '90': 'https://img.hhcdn.ru/employer-logo/3791427.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3791428.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=26293', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование в области экономики, статистики, менеджмента или маркетинга. Опыт работы с MS Office (Word, Excel, PowerPoint): Английский язык - на...', 'responsibility': 'Работа с мастер данными: Ведение справочников (Master <highlighttext>Data</highlighttext>) по данным дистрибьютеров, аптечных сетей, продукции компании, территориальному делению и иным классификациям. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
